2022/07/01 21:22:51 [error] 33#33: *1 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:22:53 [error] 34#34: *8 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:22:55 [error] 33#33: *10 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/frames/users.php"
2022/07/07 10:39:41 [error] 33#33: *193 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: bn in /var/www/shamaal/do_dmg.php on line 873" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:41 [error] 33#33: *193 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_dmg_mana in /var/www/shamaal/do_dmg.php on line 1552" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:41 [error] 33#33: *193 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 1 in /var/www/shamaal/do_dmg.php on line 1571" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:41 [error] 33#33: *193 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_afflict_room in /var/www/shamaal/do_dmg.php on line 1584" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:41 [error] 33#33: *193 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: plnum in /var/www/shamaal/do_dmg.php on line 1840" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:48 [error] 33#33: *366 open() "/var/www/shamaal/img/game/hint/hint_cul.png" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /img/game/hint/hint_cul.png HTTP/1.1", host: "localhost", referrer: "http://localhost/assets/css/style.css"
2022/07/07 10:39:48 [error] 33#33: *368 open() "/var/www/shamaal/img/game/hint/hint_cur.png" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /img/game/hint/hint_cur.png HTTP/1.1", host: "localhost", referrer: "http://localhost/assets/css/style.css"
2022/07/07 10:39:49 [error] 34#34: *379 open() "/var/www/shamaal/img/game/hint/hint_cdl.png" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /img/game/hint/hint_cdl.png HTTP/1.1", host: "localhost", referrer: "http://localhost/assets/css/style.css"
2022/07/07 10:39:49 [error] 33#33: *193 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: drunk in /var/www/shamaal/enter.php on line 11" while reading response header from upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /enter.php HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:49 [error] 33#33: *193 open() "/var/www/shamaal/img/at.gif" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /img/at.gif HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:39:49 [error] 34#34: *379 open() "/var/www/shamaal/img/city.gif" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /img/city.gif HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:39:49 [error] 33#33: *368 open() "/var/www/shamaal/img/opt.gif" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /img/opt.gif HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:39:49 [error] 33#33: *366 open() "/var/www/shamaal/img/skills.gif" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /img/skills.gif HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:39:49 [error] 33#33: *193 open() "/var/www/shamaal/img/zak.gif" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /img/zak.gif HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:39:49 [error] 34#34: *379 open() "/var/www/shamaal/img/bag.gif" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /img/bag.gif HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:39:49 [error] 33#33: *365 open() "/var/www/shamaal/img/party.gif" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /img/party.gif HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:39:49 [error] 33#33: *368 open() "/var/www/shamaal/img/game/hint/hint_cdl.png" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /img/game/hint/hint_cdl.png HTTP/1.1", host: "localhost", referrer: "http://localhost/assets/css/style.css"
2022/07/07 10:39:49 [error] 33#33: *367 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: leg in /var/www/shamaal/menu.php on line 52" while reading response header from upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:39:49 [error] 33#33: *367 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: pic_server in /var/www/shamaal/functions/plinfo.php on line 147" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:39:49 [error] 33#33: *367 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cit_name in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:39:49 [error] 33#33: *367 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 3 in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:39:49 [error] 33#33: *367 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 3 in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:39:49 [error] 33#33: *367 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 5 in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:39:49 [error] 33#33: *367 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 5 in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:39:49 [error] 33#33: *367 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 6 in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:39:49 [error] 33#33: *367 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 6 in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:39:49 [error] 33#33: *366 open() "/var/www/shamaal/img/game/hint/hint_cur.png" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /img/game/hint/hint_cur.png HTTP/1.1", host: "localhost", referrer: "http://localhost/assets/css/style.css"
2022/07/07 10:39:49 [error] 33#33: *367 open() "/var/www/shamaal/img/game/hint/hint_cul.png" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /img/game/hint/hint_cul.png HTTP/1.1", host: "localhost", referrer: "http://localhost/assets/css/style.css"
2022/07/07 10:39:49 [error] 33#33: *193 open() "/var/www/shamaal/img/game/hint/hint_cdr.png" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /img/game/hint/hint_cdr.png HTTP/1.1", host: "localhost", referrer: "http://localhost/assets/css/style.css"
2022/07/07 10:39:49 [error] 34#34: *379 open() "/var/www/shamaal/img/mbar.gif" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /img/mbar.gif HTTP/1.1", host: "localhost", referrer: "http://localhost/assets/css/style.css"
2022/07/07 10:39:49 [error] 33#33: *365 open() "/var/www/shamaal/img/i.gif" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /img/i.gif HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:39:49 [error] 34#34: *379 open() "/var/www/shamaal/img/game/hint/hint_cdr.png" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /img/game/hint/hint_cdr.png HTTP/1.1", host: "localhost", referrer: "http://localhost/assets/css/style.css"
2022/07/07 10:39:49 [error] 33#33: *368 open() "/var/www/shamaal/img/mbar.gif" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /img/mbar.gif HTTP/1.1", host: "localhost", referrer: "http://localhost/assets/css/style.css"
2022/07/07 10:39:49 [error] 33#33: *366 open() "/var/www/shamaal/assets/img/obraz/11/2.png" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /assets/img/obraz/11/2.png HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:39:49 [error] 33#33: *365 open() "/var/www/shamaal/img/mbar.gif" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /img/mbar.gif HTTP/1.1", host: "localhost", referrer: "http://localhost/assets/css/style.css"
2022/07/07 10:40:02 [error] 33#33: *365 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1123" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:40:02 [error] 33#33: *365 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1124" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:40:02 [error] 33#33: *365 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1125" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:40:02 [error] 33#33: *365 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1126" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:40:02 [error] 33#33: *365 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1127" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:40:02 [error] 33#33: *365 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1156" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:40:02 [error] 33#33: *365 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1158" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:40:02 [error] 33#33: *365 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1159" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:40:02 [error] 33#33: *365 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1160" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:40:02 [error] 33#33: *365 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 1 in /var/www/shamaal/do_dmg.php on line 1128" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:40:02 [error] 33#33: *365 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 2 in /var/www/shamaal/do_dmg.php on line 1128" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:40:02 [error] 33#33: *365 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 1170" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:40:02 [error] 33#33: *365 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 386 in /var/www/shamaal/do_dmg.php on line 1170" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:40:02 [error] 33#33: *365 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 1171" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:40:02 [error] 33#33: *365 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 386 in /var/www/shamaal/do_dmg.php on line 1171" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:40:02 [error] 33#33: *365 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 1172" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:40:02 [error] 33#33: *365 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 386 in /var/www/shamaal/do_dmg.php on" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:40:02 [error] 33#33: *365 FastCGI sent in stderr: " line 1172" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:40:02 [error] 33#33: *365 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cur_balance in /var/www/shamaal/do_dmg.php on line 1211" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:40:02 [error] 33#33: *365 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: mysql_text in /var/www/shamaal/do_dmg.php on line 1913" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
